"recipient_code","recipient_name","iso3","wb_name","gbd_location_name","continent","continent_name","region","region_name","subregion","subregion_name","has_worldbank_data","has_gbd_data","no_data_reason","source_12262","source_12263","source_13040","source_51010"
"BFA","Burkina Faso","BFA","Burkina Faso","Burkina Faso","F","Africa","F6","Sub-Saharan Africa","F8","Western Africa",TRUE,TRUE,,"own","own","own","own"
"BDI","Burundi","BDI","Burundi","Burundi","F","Africa","F6","Sub-Saharan Africa","F3","Eastern Africa",TRUE,TRUE,,"own","own","own","own"
"CPV","Cabo Verde","CPV","Cabo Verde","Cabo Verde","F","Africa","F6","Sub-Saharan Africa","F8","Western Africa",TRUE,TRUE,,"own","own","own","own"
"KHM","Cambodia","KHM","Cambodia","Cambodia","S","Asia","S97","Far East Asia","KHM",,TRUE,TRUE,,"own","own","own","own"
"CMR","Cameroon","CMR","Cameroon","Cameroon","F","Africa","F6","Sub-Saharan Africa","F5","Middle Africa",TRUE,TRUE,,"own","own","own","own"
"A4_X","Caribbean unspecified",,,,"A","America","A5","Central America and the Caribbean","A4","Caribbean",FALSE,FALSE,"unallocated bucket, not a place","regional (subregion)","regional (subregion)","regional (subregion)","regional (subregion)"
"CYM","Cayman Islands","CYM","Cayman Islands",,"A","America","A5","Central America and the Caribbean","A4","Caribbean",TRUE,FALSE,,"regional (subregion)","regional (subregion)","regional (subregion)","regional (subregion)"
"CAF","Central African Republic","CAF","Central African Republic","Central African Republic","F","Africa","F6","Sub-Saharan Africa","F5","Middle Africa",TRUE,TRUE,,"own","own","own","own"
"A5_X","Central America and the Caribbean unspecified",,,,"A","America","A5","Central America and the Caribbean","A5_X",,FALSE,FALSE,"unallocated bucket, not a place","regional (region)","regional (region)","regional (region)","regional (region)"
"A3_X","Central America unspecified",,,,"A","America","A5","Central America and the Caribbean","A3","Central America",FALSE,FALSE,"unallocated bucket, not a place","regional (subregion)","regional (subregion)","regional (subregion)","regional (subregion)"
"S4_X","Central Asia unspecified",,,,"S","Asia","S4_S7","Southern and Central Asia","S4_X",,FALSE,FALSE,"unallocated bucket, not a place","regional (region)","regional (region)","regional (region)","regional (region)"
"TCD","Chad","TCD","Chad","Chad","F","Africa","F6","Sub-Saharan Africa","F5","Middle Africa",TRUE,TRUE,,"own","own","own","own"
"CHL","Chile","CHL","Chile","Chile","A","America","A7","South America","CHL",,TRUE,TRUE,,"own","own","own","own"
"CHN","China (People’s Republic of)","CHN","China","China","S","Asia","S97","Far East Asia","CHN",,TRUE,TRUE,,"own","own","own","own"
"TWN","Chinese Taipei",,,"Taiwan","S","Asia","S97","Far East Asia","TWN",,FALSE,TRUE,"not in the World Bank economy list","own","own","own","regional (region)"
"COL","Colombia","COL","Colombia","Colombia","A","America","A7","South America","COL",,TRUE,TRUE,,"own","own","own","own"
"COM","Comoros","COM","Comoros","Comoros","F","Africa","F6","Sub-Saharan Africa","F3","Eastern Africa",TRUE,TRUE,,"own","own","own","own"
"COG","Congo","COG","Congo, Rep.","Congo","F","Africa","F6","Sub-Saharan Africa","F5","Middle Africa",TRUE,TRUE,,"own","own","own","own"
"COK","Cook Islands",,,"Cook Islands","O","Oceania","O9","Polynesia","COK",,FALSE,TRUE,"small territory, not a World Bank economy","own","own","own","regional (region)"
"CRI","Costa Rica","CRI","Costa Rica","Costa Rica","A","America","A5","Central America and the Caribbean","A3","Central America",TRUE,TRUE,,"own","own","own","own"
"CIV","Côte d’Ivoire","CIV","Cote d'Ivoire","Côte d'Ivoire","F","Africa","F6","Sub-Saharan Africa","F8","Western Africa",TRUE,TRUE,,"own","own","own","own"
"HRV","Croatia","HRV","Croatia","Croatia","E","Europe","HRV",,"HRV",,TRUE,TRUE,,"own","own","own","own"
"CUB","Cuba","CUB","Cuba","Cuba","A","America","A5","Central America and the Caribbean","A4","Caribbean",TRUE,TRUE,,"own","own","own","own"
"CYP","Cyprus","CYP","Cyprus","Cyprus","E","Europe","CYP",,"CYP",,TRUE,TRUE,,"own","own","own","own"
"PRK","Democratic People’s Republic of Korea","PRK","Korea, Dem. People's Rep.","Democratic People's Republic of Korea","S","Asia","S97","Far East Asia","PRK",,TRUE,TRUE,,"own","own","own","regional (region)"
"COD","Democratic Republic of the Congo","COD","Congo, Dem. Rep.","Democratic Republic of the Congo","F","Africa","F6","Sub-Saharan Africa","F5","Middle Africa",TRUE,TRUE,,"own","own","own","own"
"DPGC_X","Developing countries unspecified",,,,"DPGC_X","Developing countries unspecified","DPGC_X",,"DPGC_X",,FALSE,FALSE,"unallocated bucket, not a place","global","global","global","global"
"DJI","Djibouti","DJI","Djibouti","Djibouti","F","Africa","F6","Sub-Saharan Africa","F3","Eastern Africa",TRUE,TRUE,,"own","own","own","own"
"DMA","Dominica","DMA","Dominica","Dominica","A","America","A5","Central America and the Caribbean","A4","Caribbean",TRUE,TRUE,,"own","own","own","own"
"DOM","Dominican Republic","DOM","Dominican Republic","Dominican Republic","A","America","A5","Central America and the Caribbean","A4","Caribbean",TRUE,TRUE,,"own","own","own","own"
"EAC","East African Community",,,,"F","Africa","F6","Sub-Saharan Africa","F3","Eastern Africa",FALSE,FALSE,"OECD programme, not a country","regional (subregion)","regional (subregion)","regional (subregion)","regional (subregion)"
"F3_X","Eastern Africa unspecified",,,,"F","Africa","F6","Sub-Saharan Africa","F3","Eastern Africa",FALSE,FALSE,"unallocated bucket, not a place","regional (subregion)","regional (subregion)","regional (subregion)","regional (subregion)"
"ECU","Ecuador","ECU","Ecuador","Ecuador","A","America","A7","South America","ECU",,TRUE,TRUE,,"own","own","own","own"
"EGY","Egypt","EGY","Egypt, Arab Rep.","Egypt","F","Africa","F4","Northern Africa","EGY",,TRUE,TRUE,,"own","own","own","own"
"SLV","El Salvador","SLV","El Salvador","El Salvador","A","America","A5","Central America and the Caribbean","A3","Central America",TRUE,TRUE,,"own","own","own","own"
"GNQ","Equatorial Guinea","GNQ","Equatorial Guinea","Equatorial Guinea","F","Africa","F6","Sub-Saharan Africa","F5","Middle Africa",TRUE,TRUE,,"own","own","own","own"
"ERI","Eritrea","ERI","Eritrea","Eritrea","F","Africa","F6","Sub-Saharan Africa","F3","Eastern Africa",TRUE,TRUE,,"own","own","own","own"
"SWZ","Eswatini","SWZ","Eswatini","Eswatini","F","Africa","F6","Sub-Saharan Africa","F7","Southern Africa",TRUE,TRUE,,"own","own","own","own"
"ETH","Ethiopia","ETH","Ethiopia","Ethiopia","F","Africa","F6","Sub-Saharan Africa","F3","Eastern Africa",TRUE,TRUE,,"own","own","own","own"
"E_X","Europe unspecified",,,,"E","Europe","E_X",,"E_X",,FALSE,FALSE,"unallocated bucket, not a place","regional (continent)","regional (continent)","regional (continent)","regional (continent)"
"S97_X","Far East Asia unspecified",,,,"S","Asia","S97","Far East Asia","S97_X",,FALSE,FALSE,"unallocated bucket, not a place","regional (region)","regional (region)","regional (region)","regional (region)"
"FJI","Fiji","FJI","Fiji","Fiji","O","Oceania","O7","Melanesia","FJI",,TRUE,TRUE,,"own","own","own","own"
"PYF","French Polynesia","PYF","French Polynesia",,"O","Oceania","O9","Polynesia","PYF",,TRUE,FALSE,,"regional (region)","regional (region)","regional (region)","regional (region)"
"GAB","Gabon","GAB","Gabon","Gabon","F","Africa","F6","Sub-Saharan Africa","F5","Middle Africa",TRUE,TRUE,,"own","own","own","own"
"GMB","Gambia","GMB","Gambia, The","Gambia","F","Africa","F6","Sub-Saharan Africa","F8","Western Africa",TRUE,TRUE,,"own","own","own","own"
"GEO","Georgia","GEO","Georgia","Georgia","S","Asia","S4_S7","Southern and Central Asia","GEO",,TRUE,TRUE,,"own","own","own","own"
"GHA","Ghana","GHA","Ghana","Ghana","F","Africa","F6","Sub-Saharan Africa","F8","Western Africa",TRUE,TRUE,,"own","own","own","own"
"GIB","Gibraltar","GIB","Gibraltar",,"E","Europe","GIB",,"GIB",,TRUE,FALSE,,"regional (continent)","regional (continent)","regional (continent)","regional (continent)"
"GRD","Grenada","GRD","Grenada","Grenada","A","America","A5","Central America and the Caribbean","A4","Caribbean",TRUE,TRUE,,"own","own","own","own"
"GTM","Guatemala","GTM","Guatemala","Guatemala","A","America","A5","Central America and the Caribbean","A3","Central America",TRUE,TRUE,,"own","own","own","own"
"GIN","Guinea","GIN","Guinea","Guinea","F","Africa","F6","Sub-Saharan Africa","F8","Western Africa",TRUE,TRUE,,"own","own","own","own"
"GNB","Guinea-Bissau","GNB","Guinea-Bissau","Guinea-Bissau","F","Africa","F6","Sub-Saharan Africa","F8","Western Africa",TRUE,TRUE,,"own","own","own","own"
"GUY","Guyana","GUY","Guyana","Guyana","A","America","A7","South America","GUY",,TRUE,TRUE,,"own","own","own","own"
"HTI","Haiti","HTI","Haiti","Haiti","A","America","A5","Central America and the Caribbean","A4","Caribbean",TRUE,TRUE,,"own","own","own","own"
"HND","Honduras","HND","Honduras","Honduras","A","America","A5","Central America and the Caribbean","A3","Central America",TRUE,TRUE,,"own","own","own","own"
"HKG","Hong Kong (China)","HKG","Hong Kong SAR, China",,"S","Asia","S97","Far East Asia","HKG",,TRUE,FALSE,,"regional (region)","regional (region)","regional (region)","regional (region)"
"IND","India","IND","India","India","S","Asia","S4_S7","Southern and Central Asia","IND",,TRUE,TRUE,,"own","own","own","own"
"IDN","Indonesia","IDN","Indonesia","Indonesia","S","Asia","S97","Far East Asia","IDN",,TRUE,TRUE,,"own","own","own","own"
"INDUS","Indus Basin",,,,"S","Asia","S4_S7","Southern and Central Asia","INDUS",,FALSE,FALSE,"OECD programme, not a country","regional (region)","regional (region)","regional (region)","regional (region)"
"IRN","Iran","IRN","Iran, Islamic Rep.","Iran (Islamic Republic of)","S","Asia","F97","Middle East","IRN",,TRUE,TRUE,,"own","own","own","own"
"IRQ","Iraq","IRQ","Iraq","Iraq","S","Asia","F97","Middle East","IRQ",,TRUE,TRUE,,"own","own","own","own"
"ISR","Israel","ISR","Israel","Israel","S","Asia","F97","Middle East","ISR",,TRUE,TRUE,,"own","own","own","own"
"JAM","Jamaica","JAM","Jamaica","Jamaica","A","America","A5","Central America and the Caribbean","A4","Caribbean",TRUE,TRUE,,"own","own","own","own"
"JOR","Jordan","JOR","Jordan","Jordan","S","Asia","F97","Middle East","JOR",,TRUE,TRUE,,"own","own","own","own"
"KAZ","Kazakhstan","KAZ","Kazakhstan","Kazakhstan","S","Asia","S4_S7","Southern and Central Asia","KAZ",,TRUE,TRUE,,"own","own","own","own"
"KEN","Kenya","KEN","Kenya","Kenya","F","Africa","F6","Sub-Saharan Africa","F3","Eastern Africa",TRUE,TRUE,,"own","own","own","own"
"KIR","Kiribati","KIR","Kiribati","Kiribati","O","Oceania","O8","Micronesia","KIR",,TRUE,TRUE,,"own","own","own","own"
"KOR","Korea","KOR","Korea, Rep.","Republic of Korea","S","Asia","S97","Far East Asia","KOR",,TRUE,TRUE,,"own","own","own","own"
"XKV","Kosovo","XKX","Kosovo",,"E","Europe","XKV",,"XKV",,TRUE,FALSE,,"regional (continent)","regional (continent)","regional (continent)","regional (continent)"
"KWT","Kuwait","KWT","Kuwait","Kuwait","S","Asia","F97","Middle East","KWT",,TRUE,TRUE,,"own","own","own","own"
"KGZ","Kyrgyzstan","KGZ","Kyrgyz Republic","Kyrgyzstan","S","Asia","S4_S7","Southern and Central Asia","KGZ",,TRUE,TRUE,,"own","own","own","own"
"LAO","Lao People’s Democratic Republic","LAO","Lao PDR","Lao People's Democratic Republic","S","Asia","S97","Far East Asia","LAO",,TRUE,TRUE,,"own","own","own","own"
"LBN","Lebanon","LBN","Lebanon","Lebanon","S","Asia","F97","Middle East","LBN",,TRUE,TRUE,,"own","own","own","own"
"LSO","Lesotho","LSO","Lesotho","Lesotho","F","Africa","F6","Sub-Saharan Africa","F7","Southern Africa",TRUE,TRUE,,"own","own","own","own"
"LBR","Liberia","LBR","Liberia","Liberia","F","Africa","F6","Sub-Saharan Africa","F8","Western Africa",TRUE,TRUE,,"own","own","own","own"
"LBY","Libya","LBY","Libya","Libya","F","Africa","F4","Northern Africa","LBY",,TRUE,TRUE,,"own","own","own","own"
"MAC","Macau (China)","MAC","Macao SAR, China",,"S","Asia","S97","Far East Asia","MAC",,TRUE,FALSE,,"regional (region)","regional (region)","regional (region)","regional (region)"
"MDG","Madagascar","MDG","Madagascar","Madagascar","F","Africa","F6","Sub-Saharan Africa","F3","Eastern Africa",TRUE,TRUE,,"own","own","own","own"
"MWI","Malawi","MWI","Malawi","Malawi","F","Africa","F6","Sub-Saharan Africa","F3","Eastern Africa",TRUE,TRUE,,"own","own","own","own"
"MYS","Malaysia","MYS","Malaysia","Malaysia","S","Asia","S97","Far East Asia","MYS",,TRUE,TRUE,,"own","own","own","own"
"MDV","Maldives","MDV","Maldives","Maldives","S","Asia","S4_S7","Southern and Central Asia","MDV",,TRUE,TRUE,,"own","own","own","own"
"MLI","Mali","MLI","Mali","Mali","F","Africa","F6","Sub-Saharan Africa","F8","Western Africa",TRUE,TRUE,,"own","own","own","own"
"MLT","Malta","MLT","Malta","Malta","E","Europe","MLT",,"MLT",,TRUE,TRUE,,"own","own","own","own"
"MHL","Marshall Islands","MHL","Marshall Islands","Marshall Islands","O","Oceania","O8","Micronesia","MHL",,TRUE,TRUE,,"own","own","own","own"
"MRT","Mauritania","MRT","Mauritania","Mauritania","F","Africa","F6","Sub-Saharan Africa","F8","Western Africa",TRUE,TRUE,,"own","own","own","own"
"MUS","Mauritius","MUS","Mauritius","Mauritius","F","Africa","F6","Sub-Saharan Africa","F3","Eastern Africa",TRUE,TRUE,,"own","own","own","own"
"MYT","Mayotte",,,,"F","Africa","F6","Sub-Saharan Africa","F3","Eastern Africa",FALSE,FALSE,"small territory, not a World Bank economy","regional (subregion)","regional (subregion)","regional (subregion)","regional (subregion)"
"MKNG","Mekong Delta",,,,"S","Asia","S97","Far East Asia","MKNG",,FALSE,FALSE,"OECD programme, not a country","regional (region)","regional (region)","regional (region)","regional (region)"
"O7_X","Melanesia unspecified",,,,"O","Oceania","O7","Melanesia","O7_X",,FALSE,FALSE,"unallocated bucket, not a place","regional (region)","regional (region)","regional (region)","regional (region)"
"MEX","Mexico","MEX","Mexico","Mexico","A","America","A5","Central America and the Caribbean","A3","Central America",TRUE,TRUE,,"own","own","own","own"
"FSM","Micronesia","FSM","Micronesia, Fed. Sts.","Micronesia (Federated States of)","O","Oceania","O8","Micronesia","FSM",,TRUE,TRUE,,"own","own","own","own"
"O8_X","Micronesia unspecified",,,,"O","Oceania","O8","Micronesia","O8_X",,FALSE,FALSE,"unallocated bucket, not a place","regional (region)","regional (region)","regional (region)","regional (region)"
"F5_X","Middle Africa unspecified",,,,"F","Africa","F6","Sub-Saharan Africa","F5","Middle Africa",FALSE,FALSE,"unallocated bucket, not a place","regional (subregion)","regional (subregion)","regional (subregion)","regional (subregion)"
"F97_X","Middle East unspecified",,,,"S","Asia","F97","Middle East","F97_X",,FALSE,FALSE,"unallocated bucket, not a place","regional (region)","regional (region)","regional (region)","regional (region)"
"MDA","Moldova","MDA","Moldova","Republic of Moldova","E","Europe","MDA",,"MDA",,TRUE,TRUE,,"own","own","own","own"
"MNG","Mongolia","MNG","Mongolia","Mongolia","S","Asia","S97","Far East Asia","MNG",,TRUE,TRUE,,"own","own","own","own"
"MNE","Montenegro","MNE","Montenegro","Montenegro","E","Europe","MNE",,"MNE",,TRUE,TRUE,,"own","own","own","own"
"MSR","Montserrat",,,,"A","America","A5","Central America and the Caribbean","A4","Caribbean",FALSE,FALSE,"small territory, not a World Bank economy","regional (subregion)","regional (subregion)","regional (subregion)","regional (subregion)"
"MAR","Morocco","MAR","Morocco","Morocco","F","Africa","F4","Northern Africa","MAR",,TRUE,TRUE,,"own","own","own","own"
"MOZ","Mozambique","MOZ","Mozambique","Mozambique","F","Africa","F6","Sub-Saharan Africa","F3","Eastern Africa",TRUE,TRUE,,"own","own","own","own"
"MMR","Myanmar","MMR","Myanmar","Myanmar","S","Asia","S4_S7","Southern and Central Asia","MMR",,TRUE,TRUE,,"own","own","own","own"
"NAM","Namibia","NAM","Namibia","Namibia","F","Africa","F6","Sub-Saharan Africa","F7","Southern Africa",TRUE,TRUE,,"own","own","own","own"
"NRU","Nauru","NRU","Naoero","Nauru","O","Oceania","O8","Micronesia","NRU",,TRUE,TRUE,,"own","own","own","own"
"NPL","Nepal","NPL","Nepal","Nepal","S","Asia","S4_S7","Southern and Central Asia","NPL",,TRUE,TRUE,,"own","own","own","own"
"NCL","New Caledonia","NCL","New Caledonia",,"O","Oceania","O7","Melanesia","NCL",,TRUE,FALSE,,"regional (region)","regional (region)","regional (region)","regional (region)"
"NIC","Nicaragua","NIC","Nicaragua","Nicaragua","A","America","A5","Central America and the Caribbean","A3","Central America",TRUE,TRUE,,"own","own","own","own"
"NER","Niger","NER","Niger","Niger","F","Africa","F6","Sub-Saharan Africa","F8","Western Africa",TRUE,TRUE,,"own","own","own","own"
"NGA","Nigeria","NGA","Nigeria","Nigeria","F","Africa","F6","Sub-Saharan Africa","F8","Western Africa",TRUE,TRUE,,"own","own","own","own"
"NIU","Niue",,,"Niue","O","Oceania","O9","Polynesia","NIU",,FALSE,TRUE,"small territory, not a World Bank economy","own","own","own","regional (region)"
"MKD","North Macedonia","MKD","North Macedonia","North Macedonia","E","Europe","MKD",,"MKD",,TRUE,TRUE,,"own","own","own","own"
"F4_X","Northern Africa unspecified",,,,"F","Africa","F4","Northern Africa","F4_X",,FALSE,FALSE,"unallocated bucket, not a place","regional (region)","regional (region)","regional (region)","regional (region)"
"MNP","Northern Mariana Islands","MNP","Northern Mariana Islands","Northern Mariana Islands","O","Oceania","O8","Micronesia","MNP",,TRUE,TRUE,,"own","own","own","regional (region)"
"O_X","Oceania unspecified",,,,"O","Oceania","O_X",,"O_X",,FALSE,FALSE,"unallocated bucket, not a place","regional (continent)","regional (continent)","regional (continent)","regional (continent)"
"OMN","Oman","OMN","Oman","Oman","S","Asia","F97","Middle East","OMN",,TRUE,TRUE,,"own","own","own","own"
"PAK","Pakistan","PAK","Pakistan","Pakistan","S","Asia","S4_S7","Southern and Central Asia","PAK",,TRUE,TRUE,,"own","own","own","own"
"PLW","Palau","PLW","Palau","Palau","O","Oceania","O8","Micronesia","PLW",,TRUE,TRUE,,"own","own","own","own"
"PSE","Palestinian Authority or West Bank and Gaza Strip","PSE","West Bank and Gaza","Palestine","S","Asia","F97","Middle East","PSE",,TRUE,TRUE,,"own","own","own","own"
"PAN","Panama","PAN","Panama","Panama","A","America","A5","Central America and the Caribbean","A3","Central America",TRUE,TRUE,,"own","own","own","own"
"PNG","Papua New Guinea","PNG","Papua New Guinea","Papua New Guinea","O","Oceania","O7","Melanesia","PNG",,TRUE,TRUE,,"own","own","own","own"
"PRY","Paraguay","PRY","Paraguay","Paraguay","A","America","A7","South America","PRY",,TRUE,TRUE,,"own","own","own","own"
"PER","Peru","PER","Peru","Peru","A","America","A7","South America","PER",,TRUE,TRUE,,"own","own","own","own"
"PHL","Philippines","PHL","Philippines","Philippines","S","Asia","S97","Far East Asia","PHL",,TRUE,TRUE,,"own","own","own","own"
"O9_X","Polynesia unspecified",,,,"O","Oceania","O9","Polynesia","O9_X",,FALSE,FALSE,"unallocated bucket, not a place","regional (region)","regional (region)","regional (region)","regional (region)"
"QAT","Qatar","QAT","Qatar","Qatar","S","Asia","F97","Middle East","QAT",,TRUE,TRUE,,"own","own","own","own"
"RWA","Rwanda","RWA","Rwanda","Rwanda","F","Africa","F6","Sub-Saharan Africa","F3","Eastern Africa",TRUE,TRUE,,"own","own","own","own"
"SHN","Saint Helena",,,,"F","Africa","F6","Sub-Saharan Africa","F8","Western Africa",FALSE,FALSE,"small territory, not a World Bank economy","regional (subregion)","regional (subregion)","regional (subregion)","regional (subregion)"
"KNA","Saint Kitts and Nevis","KNA","St. Kitts and Nevis","Saint Kitts and Nevis","A","America","A5","Central America and the Caribbean","A4","Caribbean",TRUE,TRUE,,"own","own","own","own"
"LCA","Saint Lucia","LCA","St. Lucia","Saint Lucia","A","America","A5","Central America and the Caribbean","A4","Caribbean",TRUE,TRUE,,"own","own","own","own"
"VCT","Saint Vincent and the Grenadines","VCT","St. Vincent and the Grenadines","Saint Vincent and the Grenadines","A","America","A5","Central America and the Caribbean","A4","Caribbean",TRUE,TRUE,,"own","own","own","own"
"WSM","Samoa","WSM","Samoa","Samoa","O","Oceania","O9","Polynesia","WSM",,TRUE,TRUE,,"own","own","own","own"
"STP","Sao Tome and Principe","STP","Sao Tome and Principe","Sao Tome and Principe","F","Africa","F6","Sub-Saharan Africa","F5","Middle Africa",TRUE,TRUE,,"own","own","own","own"
"SAU","Saudi Arabia","SAU","Saudi Arabia","Saudi Arabia","S","Asia","F97","Middle East","SAU",,TRUE,TRUE,,"own","own","own","own"
"SEN","Senegal","SEN","Senegal","Senegal","F","Africa","F6","Sub-Saharan Africa","F8","Western Africa",TRUE,TRUE,,"own","own","own","own"
"SRB","Serbia","SRB","Serbia","Serbia","E","Europe","SRB",,"SRB",,TRUE,TRUE,,"own","own","own","own"
"SYC","Seychelles","SYC","Seychelles","Seychelles","F","Africa","F6","Sub-Saharan Africa","F3","Eastern Africa",TRUE,TRUE,,"own","own","own","own"
"SLE","Sierra Leone","SLE","Sierra Leone","Sierra Leone","F","Africa","F6","Sub-Saharan Africa","F8","Western Africa",TRUE,TRUE,,"own","own","own","own"
"SGP","Singapore","SGP","Singapore","Singapore","S","Asia","S97","Far East Asia","SGP",,TRUE,TRUE,,"own","own","own","own"
"SXM","Sint Maarten","SXM","Sint Maarten (Dutch part)",,"A","America","A5","Central America and the Caribbean","A4","Caribbean",TRUE,FALSE,,"regional (subregion)","regional (subregion)","regional (subregion)","regional (subregion)"
"SVN","Slovenia","SVN","Slovenia","Slovenia","E","Europe","SVN",,"SVN",,TRUE,TRUE,,"own","own","own","own"
"SLB","Solomon Islands","SLB","Solomon Islands","Solomon Islands","O","Oceania","O7","Melanesia","SLB",,TRUE,TRUE,,"own","own","own","own"
"SOM","Somalia","SOM","Somalia, Fed. Rep.","Somalia","F","Africa","F6","Sub-Saharan Africa","F3","Eastern Africa",TRUE,TRUE,,"own","own","own","own"
"ZAF","South Africa","ZAF","South Africa","South Africa","F","Africa","F6","Sub-Saharan Africa","F7","Southern Africa",TRUE,TRUE,,"own","own","own","own"
"A7_X","South America unspecified",,,,"A","America","A7","South America","A7_X",,FALSE,FALSE,"unallocated bucket, not a place","regional (region)","regional (region)","regional (region)","regional (region)"
"SSD","South Sudan","SSD","South Sudan","South Sudan","F","Africa","F6","Sub-Saharan Africa","F3","Eastern Africa",TRUE,TRUE,,"own","own","own","own"
"F7_X","Southern Africa unspecified",,,,"F","Africa","F6","Sub-Saharan Africa","F7","Southern Africa",FALSE,FALSE,"unallocated bucket, not a place","regional (subregion)","regional (subregion)","regional (subregion)","regional (subregion)"
"S4_S7_X","Southern and Central Asia unspecified",,,,"S","Asia","S4_S7","Southern and Central Asia","S4_S7_X",,FALSE,FALSE,"unallocated bucket, not a place","regional (region)","regional (region)","regional (region)","regional (region)"
"S7_X","Southern Asia unspecified",,,,"S","Asia","S4_S7","Southern and Central Asia","S7_X",,FALSE,FALSE,"unallocated bucket, not a place","regional (region)","regional (region)","regional (region)","regional (region)"
